"黒川税理士事務所 ","52名 （男性：17名、女性：35名）","6〜10名","saiyo@kurotax.jp","042-313-8364"
"日本アスペクトコア(株) ","1,363名(2016年9月1日現在）","6〜10名","E-mail:fresh_recruit@aspectcore.co.jp","0120-721-611"
"(株)アール・エム ",NO DATA,"51〜100名","saito@rmg.co.jp","06-6244-7500"
"葉隠勇進(株)【ソシオークグループ】 ","単独3,139名（2015年12月現在） 連結4,128名（2015年12月現在）","51〜100名","keiei@socioak.com","03-3445-1117"
"朝日エティック(株) ","540名（2016年4月現在）","26〜30名",NO DATA,"06-6343-9175"
"コムソフト(株) ","99名（2016年4月1日現在）","6〜10名","f-recruit@comsoft.co.jp",NO DATA
"ジョブメイトグループ ","正社員50名・パート約300名","6〜10名","saiyou@jmgroup.jp","017-752-1170"
"(株)システムリサーチ【東証一部上場】 ","820名(単体) 830名(連結)","51〜100名","本社（名古屋）saiyo-nagoya@sr-net.co.jp　　　　 　　　　東京オフィス(東京支店・イリイソリューション部)saiyo-tokyo@sr-net.co.jp大阪支店saiyo-osaka@sr-net.co.jp","052-413-6820"
"(株)アイビズ ","正社員：51名 契約社員：6名 ※2016年4月1日現在","1〜5名",NO DATA,"03-5209-1750"
"(株)SKB ","808名（2016年4月　グループ合計） 148名（2016年4月　単独）","26〜30名","メール：recruit@skb-skig.co.jp","080-4362-8706"
"一般財団法人 日本ボディセラピスト協会 ","グループ合計300名","101〜200名","【e-mail】shinsotsu@j-btc.or.jp",NO DATA
"兼松コミュニケーションズ(株)  ","1,192名（2016年4月現在）","46〜50名","jinji@kcs.ne.jp","0120-77-2650"
"(株)ＩＬＩＮＫ ","15人（正社員のみ）","51〜100名","ashiyase@jdp-corp.com",NO DATA
"(株)富士交易 ","73(男53、女20)名（2016年3月）","若干名","saiyoubumon@fuji-koeki.co.jp","03-3274-2311"
"(株)コスモテレコム ","303名（男性152名 女性151名）　2017年1月現在","11〜15名","cosmo-jinji@cosmo-telecom.co.jp","052-218-2251"
"(株)アイネット ","112名　2016年7月現在","6〜10名","info@inet.gr.jp","03-5298-2555"
"コンビウィズ(株) ","295名　(2015年3月末現在）","16〜20名",NO DATA,"03-5806-1709"
"社会福祉法人 大協会 ","143名（非常勤職員64名含）※2015年12月現在","1〜5名","wada@daikyokai.or.jp",NO DATA
"湯快リゾート(株) ","1,413名（正社員：298名）","21〜25名","oubo@yukai-r.jp","075-223-1276"
"(株)リヴトラスト ","50名","16〜20名",NO DATA,"03-5414-11000120-532-130"
"(株)スタートーク ","148名 （2016年4月現在）","6〜10名","support@startalk.co.jp ","072-973-3378"
"鹿児島きもつき農業協同組合（JA鹿児島きもつき）【JAグループ鹿児島】 ","541名（2015年6月現在）","11〜15名","kim.100-129@ks-ja.or.jp","0994-41-5000"
"(株)真城ホールディングス ","432名 男性228名、女性204名","21〜25名","e-iwata@p-castle.co.jp","052-936-3501"
"医療法人白報会グループ（医療法人社団白報会、医療法人社団東京白報会、医療法人社団千葉白報会ほか） ","1,236名（2016年4月1日現在）","46〜50名","recruit@hakuhoukai.com","03-5814-8989"
"(株)ダイキエンジニアリング ","800名（2015年12月）※グループ全体約1,000名以上","201〜300名","department@dai-ki.co.jp","0823-73-4412"
"(株)キャッツ ","324名（2016年1月現在）","26〜30名","recruit@cats.co.jp",NO DATA
"(株)臨海【旧社名：(株)臨海セミナー】  ",NO DATA,"101〜200名","freshers@rinkaiseminar.com","045-451-5131"
"(株)ジーアフター ","80名（2016年2月現在）","21〜25名",NO DATA,"047-333-7166"
"シンクトワイス(株) ","38名（2015年4月現在）","1〜5名","saiyo@thinktwice.co.jp ",NO DATA
"(株)エクシオジャパン ","131名","6〜10名","exeo-saiyo@exeo-japan.co.jp",NO DATA
"(株)ベイシア【Beisiaグループ】 ","1,326名 他に専任・パート・アルバイト　10,408名（※8時間換算）2015年2月末現在","101〜200名","bs-saiyou@beisia.co.jp","027-210-0011"
"医療法人社団東京みどり会 ","33名 (うち男性7名、女性26名) ","若干名","info@tokyomidori.jp","03-6907-4198"
"(株)マイワーク ","200名（2016年4月現在）","16〜20名","saiyo@mywork.co.jp","03-6280-2212"
"(株)アメニティ ","400名（2016年3月末時点）","1〜5名",NO DATA,NO DATA
"岐果岐阜青果(株) ","95名","若干名","gifuseika@msj.biglobe.ne.jp",NO DATA
"(株)マサル【東証JASDAQ上場】 ","103名（男性84名・女性19名）(2016年9月現在）","1〜5名","y-morohashi@masaru-co.jp","03-3643-5859"
"富士通コワーコ(株) ","214名（2016年4月現在）","1〜5名","coworco-saiyou@cs.jp.fujitsu.com","045-479-0120"
"(株)やしま ","210名","16〜20名","e-hoshino@yashima-kimono.com","082-543-2118"
"(株)シーラ【Century21】 ","90名","26〜30名","syla@saiyo-p.com※お気軽にお問い合わせください","03-5730-3730"
"(株)エスティア ","35名","6〜10名","estia-saiyou@estia.co.jp","03-3432-6166"
"(株)タップ ","122名","若干名","【東京】soumubu@tap-ic.co.jp【沖縄】recruit_okinawa@tap-ic.co.jp","03-5683-5311"
"(株)ベルモニー【ウェルズベルモニーグループ】 ","５９３名（グループ計）","21〜25名",NO DATA,"087-867-1317"
"社会福祉法人　高津百春会 ",NO DATA,"6〜10名","saiyou@hyakusyunkai.com","044-982-1110"
"北新建設(株) ","職員 82名、技術員 350名","11〜15名","saiyo@hokushin-cc.co.jp","03-3377-4111"
"満油商事(株) ","50名","若干名","recruit@mitsuyu-jinji.com",NO DATA
"(株)ハートフレンド【総合食品スーパー　フレスコ（Fresco）】 ","4,500名（うち正社員650名）","51〜100名","y-ikeda@super-fresco.co.jp","075-468-9171"
"(株)日永洋服店（LAX OUTFITTERS） ","40名 ※2016年2月現在","6〜10名","info@laxinc.jp","090-44470847"
"協立情報通信(株)【東証JASDAQ上場】 ","274名（正社員225名、その他49名）※2016年2月末現在","6〜10名","saiyou@kccnet.co.jp","03-3434-3141"
"やまぐち県酪乳業(株) ","173名（2016年3月31日現在）","若干名",NO DATA,"083-288-0500"
"(株)ジョブプランニング ","【単体】20名 【グループ計】1,157名","6〜10名","jinji@sankei-group.co.jp","03-6230-2167"
"ナカザワ建販(株) ","398名、グループ合計：425名（2016年5月現在）","16〜20名","saiyou＠nakazawa-kenpan.co.jp","072-441-3530"
"(株)クレアスライフ "," 105名 ※クレアスライフグループでは213名 （2015年9月現在） ","26〜30名","clearthlife@saiyoh.jp ","03-6824-950603-6440-0301"
"日本システムクリエイト(株) ","120名","6〜10名","E-MAIL：nsc@n-s-c.co.jp","03-3736-1151"
"(株)富士エフ・ピー ","26名（常駐ラボ6名を含む）","若干名","MAIL:nakamura_az537@ffp.co.jp ","052-880-2821"
"社会福祉法人 正武福祉会（特別養護老人ホームさんらく苑） ","49名　2016（平成26）年4月1日実績",NO DATA,"entry_sanrakuen@oct.zaq.ne.jp","06-6606-3100"
"(株)ソフタス ","266人（2016年3月現在）","11〜15名",NO DATA,NO DATA
"NCホールディングス(株)【東証一部上場】（日本コンベヤ(株)、エヌエイチパーキングシステムズ(株)、NCシステムソリューションズ(株)） ","399名（グループ連結）","31〜35名","ncsaiyo@nc-hd.jp","03-6859-3711"
"(株)セントメディア（ウィルグループ） ",NO DATA,"101〜200名","【新卒専門職採用チーム】mkharaguchi@saintmedia.co.jp【新卒総合職採用チーム】will_saiyou@willgroup.co.jp","03-6746-2006"
"司システム(株) ","145人 　・東京本社：92名 　・福岡営業所：53名","6〜10名","【東京】tokyo@tsukasasys.com【福岡】fk-recruit@tsukasasys.com","03-3509-181103-3509-1820"
"日本エスリード(株) ","＜単体＞202名 ＜グループ会社・準社員含む＞487名","36〜40名","jinji@eslead.co.jp",NO DATA
"(株)兵衛旅館【向陽閣】 ","正社員170名　総数300名","16〜20名","hyoe-saiyo@hyoe.co.jp","078-904-0032"
"(株)ライフ ","186名","1〜5名","yamasaki@medicalife.co.jp","048-881-1600"
"テトラポット(株)【TETRAPOT Inc.】 ","450名（2016年9月1日時点：アルバイト及び契約社員含む）","26〜30名","jinji@tetra-pot.com","06-7711-62100120-965-096"
"(株)ビームス・デザイン・コンサルタント ","50名","11〜15名","E-mail：info@beams-dc.co.jp","03-3980-8484"
"スミレ会グループ【医療法人社団菫会・社会福祉法人すみれ会・社会福祉法人すみれ福祉会・ジャパンメディカル(株)・アイビーメディカル(株)】 ","2,400名","16〜20名",NO DATA,"078-797-7335"
"コナン販売(株) ","258名（内 パート14名）※2016年3月時点","31〜35名","info@konanhanbai.jp","0120-216-360"
"(株)GLOBAL KOEI(センチュリー21) 【採用元：(株)住宅工営】 ","16人（2015年10月31日現在）","1〜5名","s.nagasu09@gmail.com","042-656-8621"
"浜友観光(株)【楽園グループ】 ","1,500名","101〜200名","hamatomo@saiyo-g.net（24時間受付）※土日の間にいただいた連絡につきましては週明けご返答をいたします。",NO DATA
"神鋼建材工業(株) ","256名（2015年12月現在）","1〜5名","saiyo@shinkokenzai.co.jp  ","06-6418-2621"
"まいばすけっと(株)【イオングループ】 ","537名(2016年1月20日現在）","51〜100名","E-mail: recruit2017@mybasket-saiyo.jp ",NO DATA
"(株)あとらす二十一【制作専門コース≪デザイナー職≫】 ","1,040名","51〜100名","jinji@at21.jp","03-6832-2121"
"(株)HIGHEST ","26名（アルバイト含む）","6〜10名","recruit@high-est.co.jp","03-5439-9455"
"社会福祉法人　横浜市福祉サービス協会 ","約4,400名  ※うち正規職員・定年継続雇用職員約980名","26〜30名","saiyou@hama-wel.or.jp","045-450-3130"
"(株)プリマリール ","56名(2016年6月1日現在)","6〜10名","jinji@prima-rire.co.jp","03-5229-8232"
"社会福祉法人清和会 ","301名","1〜5名","seiwakai@sirius.ocn.ne.jp ","0467-46-4891"
"(株)ワールドインテック【ファクトリー事業部】 ",NO DATA,"101〜200名","fc-recruiting@witc.co.jp","03-3433-6615"
"社会福祉法人 宝山寺福祉事業団 ",NO DATA,"6〜10名","saiyo@hozanji-wel.org","0743-74-11729301700"
"スラッシュ(株) ",NO DATA,"1〜5名","slash@jinjisaiyo.net",NO DATA
"(株)ドリームダブルコーポレーション ","役員：3名 ／正社員：35名 ／アルバイト：159名","6〜10名","info@dream-double.co.jp","03-3266-1223"
"(株)エンシン ","13名","1〜5名","Mail：info@enshin.co.jp","06-6391-3461"
"(株)ウエスト ","2,000名（パート、アルバイト含む）","6〜10名","wstpersdep@buz.bbiq.jp","092-582-3911"
"ネッツトヨタ大阪(株) ","385名（2015年12月現在）","1〜5名","netz1000@netz-town.jp","06-6568-6543"
"中本造林(株) ","105名（2015年11月現在）","1〜5名","kaoru.tetsuda@nakamotozourin.co.jp","0829-72-0222"
"ITX(株) ","2,622名 ※正社員:2,318名 ※2016年3月末時点","101〜200名","jinji@itx-corp.co.jp","0120-316-557"
"(株)アーバンフロンティア ","14名（2016年1月時点）","1〜5名","recruit@urban-f.net",NO DATA
"日本サード・パーティ(株)【東証JASDAQ上場】  ","365名（平成28年3月31日現在） ","26〜30名","recruit@jtp.co.jp","03-6408-2488"
"(株)キノシタ ","正社員　29名（平成28年2月1日現在） アルバイト　230名","1〜5名","ih.kinoshita0484@gmail.com","03-3826-5061"
"大銑産業(株)【DAISEN SANGYO CO.,LTD.】 ","137名(2016年3月31日現在)","1〜5名","saiyou@daisensangyo.co.jp","0120-060-314"
"ウォーターワン(株) ","364名（2015年1月）","16〜20名","jinji@waterone.co.jp","045-317-7022"
"(株)丸栄ホテル【若草の宿丸栄】 ","72名(内 パート・業務委託スタッフ28名)","若干名","info@maruei55.com","0555-72-13710555-72-2568"
"(株)G-7ホールディングス ","3,977名（パート・アルバイト含む）正社員：1,427名（平成27年3月）","101〜200名",NO DATA,"078-797-7706"
"光伸(株) ","82名","6〜10名",NO DATA,"06-6911-7100"
"(株)フジワーク ","1,353名　※2016年4月現在","31〜35名",NO DATA,"06-4802-2220"
"ピジョンハーツ(株) ","1,049名（2016年1月末）","26〜30名","ph.saiyou@pigeon.com","03-3661-4290"
"(株)レッドバロン ","2,507名（2015年11月末現在）","101〜200名",NO DATA,NO DATA
"(株)ソラスト【東証一部上場】 ","全社25,000名 介護事業:約3,000名（パート1,700名含）","26〜30名","recruit_fukushi@solasto.co.jp","03-3450-2655"
"(株)マルキン ","42名(2016年5月現在)","1〜5名","naoya-saiki@marukin-jp.com","0258-62-1950"
"(株)ハートコール ","88名（内社員数25名）　","6〜10名",NO DATA,"048-650-2933"
"(株)ロフティー ","58名（2016年6月）","6〜10名",NO DATA,"03-3501-8830"
"(株)HOG ","210名（直営店合計）","6〜10名","saiyou@hog.co.jp","06-6941-6635"
"OSTechグループ ",NO DATA,"301名〜",NO DATA,"03-3286-4884"
"(株)オンテックス　広島支社【広島県内採用】 ","780名（2015年4月1日現在）","6〜10名","ontex@syukatsu.jp",NO DATA
"(株)ONE UP ","40名（パート・アルバイト含む）","1〜5名","system@one-up5.com","0800-600-6347"
"(株)ACT ","20名（アルバイトスタッフ込み）(2016年2月)","1〜5名","support@actcorp.info","022-302-5251"
"東海塗装(株) ","82名（2016年8月）","1〜5名","tokaisaiyo@tkip.jp","03-3753-7141"
"(株)フェス ","413名（2016年3月31日現在） ","16〜20名","fess-saiyo@e-fess.co.jp",NO DATA
"NPO法人Ｗ・Ｉ・Ｎ・Ｇ−路をはこぶ ","スタッフ約100名（スタッフ80名　非常勤20名）　ほか外国人スタッフ","6〜10名","info@yourwing.org","06-6656-1280"
"(株)森事務所 ","145名(2016年3月現在)","6〜10名",NO DATA,"042-327-0003"
"ユニシステム(株) ","520名（2016年4月現在）","46〜50名","usc_saiyo@unisystem.co.jp","03-3988-6111"
"(株)いちやまマート ","1,130名","6〜10名",NO DATA,"055-278-6000"
"(株)スズキ自販青森 ","202名","26〜30名","soumu1@jaom.suzuki-net.net","017-781-5114"
"(株)あつまるホールディングス【旧社名：(株)雇用促進事業会】 ","328名","16〜20名","saiyo16@atsumaru.jp","096-322-6610"
"(株)タチヤ ","520名(アルバイト・パート含む)","26〜30名","a.mochizuki@tachiya.co.jp","052-201-5155"
"グローバルライフ(株) ","75名 ","11〜15名","jinji@globallife.co.jp","03-6853-8800"
"(株)ケアサービス【東証JASDAQ上場】 ","1,351名(2016年2月末現在)","46〜50名","saiyou@care-r.com","03-4578-5987"
"(株)とりせん ","正社員928名 パート社員2,573名（8時間換算）","51〜100名","tor-jinj@torisen.co.jp",NO DATA
"(株)ティーエスアールパブリック ","36名（2016年4月） 内　女性5名　子育てが終わり会社に復帰した社員もいます。","1〜5名","jinji@tsr-p.co.jp ","03-6880-2002"
